row_id,user_id,video_id,score
125599,14931,2231,0.152174
125600,14931,3357,0.307609
125601,14932,5919,0.102542
125602,14932,3277,0.677966
125603,14932,1552,0.817373
125604,14932,3104,0.653814
125605,14932,430,0.770339
125606,14932,534,0.128814
125607,14932,3844,0.86822
125608,14932,4335,0.528814
125609,14932,5158,0.608051
125610,14932,4783,0.0673729
125611,14932,6524,0.47839
125612,14933,2594,0.2375
125613,14933,3775,0.614474
125614,14936,1282,0.800781
125615,14936,4644,0.576563
125616,14936,7128,0.694531
125617,14936,2795,0.569531
125618,14936,6426,0.223438
125619,14936,3018,0.429688
125620,14936,792,0.638281
125621,14936,1569,0.766406
125622,14937,1632,0.31746
125623,14937,5827,0.375397
125624,14937,1444,0.424603
125625,14937,6922,0.0928571
125626,14941,3000,0.276667
125627,14941,6694,0.406667
125628,14941,5674,0.573333
125629,14941,4955,0.843333
125630,14941,5561,0.2
125631,14941,7287,0.67
125632,14941,1868,0.516667
125633,14941,4605,0.79
125634,14942,6972,0.226923
125635,14942,2581,0.544872
125636,14942,6875,0.24359
125637,14942,2072,0.402564
125638,14942,184,0.247436
125639,14943,2630,0.954545
125640,14943,30,0.35
125641,14944,1487,0.875
125642,14944,2828,0.68125
125643,14944,4436,0.40625
125644,14945,2347,0.688889
125645,14945,6940,0.672222
125646,14946,5381,0.419737
125647,14946,1868,0.563158
125648,14946,1404,0.728947
125649,14946,4644,0.753947
125650,14946,6718,0.182895
125651,14947,6694,0.428704
125652,14947,7181,0.696296
125653,14947,5665,0.235185
125654,14949,1744,0.763043
125655,14949,1960,0.345652
125656,14949,5318,0.434783
125657,14949,2148,0.223913
125658,14949,4102,0.532609
125659,14950,6507,0.564286
125660,14950,3581,0.787755
125661,14951,3654,0.460938
125662,14951,6298,0.554688
125663,14951,3613,0.384375
125664,14951,3600,0.534375
125665,14951,4484,0.135937
125666,14951,4307,0.595312
125667,14951,3581,0.714063
125668,14952,3032,0.801786
125669,14952,4569,0.1125
125670,14953,5041,0.816364
125671,14953,2767,0.726364
125672,14953,1594,0.723636
125673,14953,3685,0.907273
125674,14953,5456,0.862727
125675,14953,6774,0.641818
125676,14953,6884,0.922727
125677,14953,1910,0.45
125678,14953,386,0.437273
125679,14953,5180,0.337273
125680,14953,492,0.865455
125681,14954,2360,0.187218
125682,14954,3918,0.368797
125683,14954,6815,0.872556
125684,14954,6530,0.0631579
125685,14954,6438,0.306391
125686,14954,7336,0.843985
125687,14954,1976,0.895113
125688,14954,3654,0.365414
125689,14954,792,0.807143
125690,14954,5374,0.860526
125691,14955,1241,0.754667
125692,14955,4081,0.916667
125693,14955,6252,0.288
125694,14955,5522,0.947333
125695,14955,563,0.156
125696,14955,1960,0.653333
125697,14955,4644,0.765333
125698,14955,6426,0.536
125699,14956,741,0.0708812
125700,14956,741,0.0708812
125701,14956,650,0.195019
125702,14956,2435,0.417433
125703,14956,5326,0.52318
125704,14956,2291,0.252299
125705,14956,2041,0.362835
125706,14956,1889,0.300958
125707,14956,6775,0.274713
125708,14956,5785,0.39636
125709,14956,6666,0.232375
125710,14958,5964,0.887387
125711,14958,6749,0.173874
125712,14958,4662,0.762613
125713,14959,6998,0.875714
125714,14959,3308,0.392857
125715,14959,3600,0.505714
125716,14960,2274,0.623333
125717,14962,1,0.84
125718,14962,7253,0.45
125719,14963,4496,0.560959
125720,14963,6087,0.449315
125721,14963,1010,0.565753
125722,14963,5538,0.136986
125723,14963,2806,0.213699
125724,14964,4309,0.282927
125725,14966,2544,0.301724
125726,14966,1285,0.591379
125727,14967,7196,0.424107
125728,14968,6313,0.0724138
125729,14970,3685,0.752667
125730,14970,4662,0.773333
125731,14970,6019,0.346
125732,14970,6989,0.890667
125733,14972,6471,0.2875
125734,14972,2946,0.8975
125735,14972,706,0.106667
125736,14972,7449,0.208333
125737,14972,6074,0.7425
125738,14973,3685,0.622857
125739,14973,2783,0.204286
125740,14974,6728,0.635417
125741,14974,1200,0.872917
125742,14974,1957,0.635417
125743,14974,7253,0.235417
125744,14975,57,0.5
125745,14976,2158,0.696237
125746,14976,3082,0.547312
125747,14976,3250,0.125269
125748,14976,3953,0.0916667
125749,14977,2072,0.4475
125750,14977,2054,0.5225
125751,14977,6921,0.8075
125752,14977,1700,0.6275
125753,14977,6595,0.2875
125754,14978,2908,0.332609
125755,14978,5073,0.741304
125756,14978,6478,0.413043
125757,14978,3232,0.906522
125758,14979,4885,0.536818
125759,14979,526,0.699091
125760,14979,2383,0.746364
125761,14979,2963,0.384545
125762,14979,5849,0.605
125763,14979,6433,0.746364
125764,14979,1575,0.86
125765,14979,948,0.285455
125766,14979,6962,0.108636
125767,14979,1827,0.130909
125768,14979,5070,0.198636
125769,14979,5796,0.255909
125770,14979,5410,0.791364
125771,14979,5919,0.574545
125772,14979,4973,0.350909
125773,14979,792,0.882273
125774,14979,2491,0.595909
125775,14979,6441,0.510455
125776,14979,1075,0.773636
125777,14979,4561,0.309545
125778,14979,5872,0.169545
125779,14979,1750,0.670455
125780,14981,5293,0.391398
125781,14981,3128,0.174462
125782,14981,2736,0.31129
125783,14981,1650,0.284677
125784,14981,2544,0.368011
125785,14981,5972,0.205108
125786,14982,1279,0.272368
125787,14982,7160,0.361842
125788,14982,6191,0.701316
125789,14983,4477,0.631633
125790,14983,1606,0.25
125791,14983,2249,0.522449
125792,14983,2638,0.435204
125793,14983,6058,0.416327
125794,14983,2618,0.306122
125795,14983,4775,0.295918
125796,14983,2618,0.306122
125797,14984,2099,0.6625
125798,14985,4937,0.725
125799,14986,1556,0.223529
125800,14986,5838,0.523529
125801,14986,101,0.620588
125802,14986,303,0.358824
125803,14989,5928,0.0669355
125804,14989,5928,0.0669355
125805,14989,5654,0.364516
125806,14989,432,0.891935
125807,14989,2740,0.327419
125808,14989,2307,0.550806
125809,14989,1575,0.933871
125810,14989,6179,0.841129
125811,14989,581,0.234677
125812,14989,6978,0.322581
125813,14989,4084,0.229839
125814,14989,3603,0.304839
125815,14990,5066,0.557609
125816,14991,3182,0.13871
125817,14991,6869,0.558065
125818,14991,2684,0.0983871
125819,14992,5318,0.397059
125820,14993,6794,0.743243
125821,14993,5159,0.439189
125822,14993,1575,0.744595
125823,14994,4702,0.560333
125824,14994,6346,0.75
125825,14994,2924,0.603
125826,14994,1230,0.147667
125827,14994,4785,0.821
125828,14996,1279,0.301471
125829,14996,3029,0.5125
125830,14996,4788,0.370588
125831,14996,145,0.822794
125832,14996,4136,0.583088
125833,14996,1621,0.491912
125834,14996,6151,0.704412
125835,14996,2510,0.789706
125836,14997,5928,0.097
125837,14997,5928,0.097
125838,14997,834,0.094
125839,14998,3791,0.428378
125840,14998,3709,0.718919
125841,14998,909,0.754054
125842,15000,908,0.609375
125843,15001,1957,0.757143
125844,15002,4341,0.839286
125845,15002,7466,0.328571
125846,15002,647,0.214286
125847,15002,4108,0.703571
125848,15003,3519,0.578571
125849,15003,6533,0.57
125850,15005,2863,0.735789
125851,15005,4588,0.699474
125852,15005,7358,0.563684
125853,15005,4971,0.371579
125854,15005,5132,0.172632
125855,15005,1707,0.316316
125856,15005,2158,0.746316
125857,15006,527,0.134
125858,15006,527,0.134
125859,15006,2452,0.473143
125860,15006,1819,0.100286
125861,15006,3279,0.121143
125862,15006,2634,0.401429
125863,15006,6094,0.512857
125864,15006,842,0.0762857
125865,15007,4937,0.760294
125866,15008,1694,0.326316
125867,15008,1694,0.326316
125868,15008,6378,0.742105
125869,15008,4569,0.213158
125870,15008,4569,0.213158
125871,15008,6132,0.2
125872,15008,6132,0.2
125873,15009,1200,0.9275
125874,15009,403,0.32
125875,15009,6147,0.895833
125876,15009,2510,0.846667
125877,15009,6620,0.596667
125878,15009,5679,0.275
125879,15009,6902,0.1
125880,15009,748,0.0558333
125881,15010,5613,0.187037
125882,15010,3902,0.245833
125883,15010,3902,0.620833
125884,15011,5402,0.204412
125885,15011,3363,0.541176
125886,15012,6426,0.37069
125887,15012,2438,0.496552
125888,15012,2328,0.775862
125889,15012,3337,0.146552
125890,15014,5682,0.146815
125891,15014,2534,0.148248
125892,15014,1065,0.499841
125893,15014,5410,0.849522
125894,15014,382,0.88742
125895,15014,5067,0.384236
125896,15014,650,0.719904
125897,15014,5456,0.926433
125898,15014,2116,0.68535
125899,15014,76,0.660987
125900,15014,2761,0.223885
125901,15014,3496,0.335032
125902,15014,3496,0.335032
125903,15014,2397,0.705892
125904,15014,96,0.141401
125905,15014,7253,0.311783
125906,15014,2399,0.592675
125907,15014,3708,0.0429936
125908,15016,1868,0.50625
125909,15016,4173,0.44375
125910,15017,289,0.460448
125911,15017,4471,0.534328
125912,15017,3892,0.620149
125913,15018,54,0.405102
125914,15018,5456,0.842602
125915,15018,6045,0.283163
125916,15018,1723,0.543367
125917,15018,7065,0.0683673
125918,15018,1575,0.682398
125919,15018,6117,0.546684
125920,15018,3923,0.826531
125921,15018,4751,0.516327
125922,15018,958,0.609184
125923,15018,3840,0.480612
125924,15018,934,0.45102
125925,15018,2822,0.56301
125926,15018,918,0.331378
125927,15018,7521,0.379337
125928,15019,1957,0.762143
125929,15019,4955,0.823571
125930,15019,4980,0.344286
125931,15019,2383,0.522143
125932,15019,3654,0.29
125933,15019,1282,0.802857
125934,15020,3662,0.672034
125935,15020,2951,0.644068
125936,15020,5159,0.536864
125937,15023,2962,0.526027
125938,15023,2030,0.791096
125939,15023,4898,0.160959
125940,15023,5933,0.114384
125941,15023,2945,0.239726
125942,15023,5419,0.321918
125943,15023,5933,0.114384
125944,15023,2631,0.0828767
125945,15023,2964,0.599315
125946,15024,4640,0.256154
125947,15024,4955,0.754872
125948,15024,1300,0.34
125949,15024,4277,0.33359
125950,15024,2456,0.248462
125951,15024,6205,0.397949
125952,15024,849,0.315897
125953,15024,748,0.136923
125954,15024,680,0.180769
125955,15025,1611,0.695
125956,15025,2833,0.413333
125957,15026,5796,0.135
125958,15026,4946,0.845
125959,15026,1285,0.835
125960,15026,5952,0.6125
125961,15027,3600,0.466964
125962,15027,6589,0.290179
125963,15027,4559,0.195536
125964,15027,4580,0.534821
125965,15028,1658,0.740385
125966,15028,1600,0.930769
125967,15028,726,0.409615
125968,15028,3315,0.3125
125969,15028,6390,0.683654
125970,15028,5674,0.509615
125971,15028,1486,0.117308
125972,15029,2002,0.690244
125973,15031,2365,0.480435
125974,15031,1625,0.628261
125975,15032,6573,0.142391
125976,15032,1719,0.766304
125977,15033,2767,0.65
125978,15033,2962,0.489744
125979,15033,4814,0.611538
125980,15033,7466,0.257692
125981,15035,4340,0.618065
125982,15035,4998,0.465806
125983,15035,6588,0.263226
125984,15035,907,0.533548
125985,15035,3625,0.426129
125986,15036,6031,0.45
125987,15036,1110,0.916667
125988,15037,7136,0.533758
125989,15037,7521,0.673885
125990,15037,3704,0.175159
125991,15037,7485,0.31879
125992,15037,7235,0.340446
125993,15037,2878,0.455732
125994,15037,7060,0.871019
125995,15037,180,0.813376
125996,15037,1990,0.138535
125997,15037,6549,0.207962
125998,15037,6671,0.18758
125999,15037,2383,0.705732
126000,15037,3926,0.538854
126001,15037,6253,0.463057
126002,15037,4889,0.671019
126003,15039,6488,0.523034
126004,15040,53,0.885556
126005,15040,4662,0.638889
126006,15040,1100,0.271111
126007,15040,4307,0.524444
126008,15043,2981,0.119068
126009,15044,6869,0.449457
126010,15044,3143,0.427174
126011,15044,5499,0.610326
126012,15044,7346,0.300543
126013,15044,7349,0.0956522
126014,15044,2041,0.494565
126015,15044,1717,0.27337
126016,15047,7257,0.805068
126017,15047,7257,0.823986
126018,15047,3504,0.737162
126019,15047,1911,0.531081
126020,15047,2052,0.0787162
126021,15047,3024,0.396622
126022,15047,3611,0.152027
126023,15047,7177,0.916216
126024,15047,1966,0.222297
126025,15047,860,0.871622
126026,15047,3577,0.318243
126027,15047,5295,0.414189
126028,15047,7370,0.654054
126029,15047,2303,0.975
126030,15047,4710,0.562838
126031,15047,4331,0.629054
126032,15047,4506,0.966216
126033,15047,5246,0.664189
126034,15047,5920,0.374324
126035,15047,6631,0.45
126036,15047,4191,0.566216
126037,15047,6262,0.933784
126038,15047,1656,0.927703
126039,15047,2958,0.265541
126040,15047,6990,0.706757
126041,15047,5612,0.339865
126042,15047,306,0.268919
126043,15048,5358,0.24016
126044,15048,7,0.171939
126045,15048,1217,0.534985
126046,15048,3150,0.526822
126047,15048,239,0.499854
126048,15048,6491,0.662391
126049,15048,784,0.472741
126050,15048,827,0.151166
126051,15048,748,0.491691
126052,15048,3112,0.845918
126053,15048,300,0.473032
126054,15048,4172,0.851458
126055,15048,6346,0.845773
126056,15049,4660,0.847222
126057,15049,6975,0.573611
126058,15049,6694,0.591667
126059,15049,3587,0.720833
126060,15050,3099,0.904762
126061,15050,7233,0.585714
126062,15051,4662,0.580137
126063,15053,4170,0.264286
126064,15054,2052,0.0625
126065,15055,6433,0.745833
126066,15055,5664,0.495833
126067,15055,3641,0.270833
126068,15055,3652,0.7875
126069,15056,2383,0.554044
126070,15056,6613,0.639706
126071,15056,3143,0.359559
126072,15056,5293,0.346691
126073,15056,493,0.525735
126074,15056,435,0.761029
126075,15057,968,0.456818
126076,15058,1725,0.5
126077,15059,48,0.765079
126078,15059,3369,0.74127
126079,15059,4856,0.146825
126080,15059,4492,0.376984
126081,15059,2445,0.156349
126082,15059,6492,0.640476
126083,15060,4650,0.701449
126084,15060,6461,0.547101
126085,15062,3348,0.237037
126086,15062,4584,0.68179
126087,15062,2962,0.569444
126088,15062,3334,0.365432
126089,15063,6181,0.7
126090,15064,2543,0.111111
126091,15064,1861,0.666667
126092,15064,1396,0.75
126093,15064,4588,0.65
126094,15066,3941,0.208108
126095,15067,2128,0.676923
126096,15068,299,0.976389
126097,15068,2972,0.320833
126098,15070,6663,0.736
126099,15070,3028,0.748
126100,15071,2736,0.498684
126101,15071,4567,0.238158
126102,15072,2406,0.442727
126103,15072,6989,0.885455
126104,15072,5310,0.395455
126105,15072,2394,0.250909
126106,15072,5553,0.472727
126107,15072,4946,0.760909
126108,15072,3273,0.857273
126109,15072,3763,0.125455
126110,15072,4569,0.0945455
126111,15072,4569,0.0945455
126112,15072,6426,0.321818
126113,15072,1412,0.431818
126114,15072,7521,0.502727
126115,15072,6453,0.0854545
126116,15072,7150,0.594545
126117,15073,7219,0.428571
126118,15073,2456,0.592857
126119,15073,5729,0.880952
126120,15073,5935,0.778571
126121,15075,49,0.24183
126122,15075,454,0.488235
126123,15075,3681,0.286275
126124,15075,6342,0.383333
126125,15075,7264,0.824837
126126,15075,3159,0.562745
126127,15076,21,0.548039
126128,15076,6583,0.337255
126129,15077,1069,0.08875
126130,15077,1069,0.08875
126131,15077,1990,0.1225
126132,15077,2544,0.54375
126133,15077,5618,0.7475
126134,15077,4587,0.68875
126135,15077,3159,0.6775
126136,15078,745,0.570833
126137,15078,3352,0.718518
126138,15078,6291,0.446759
126139,15078,2808,0.222222
126140,15078,936,0.218056
126141,15078,7287,0.734722
126142,15079,2435,0.679167
126143,15079,1052,0.0475
126144,15079,6718,0.435278
126145,15079,910,0.821667
126146,15081,5928,0.14
126147,15081,5928,0.14
126148,15082,4481,0.591071
126149,15082,3685,0.938393
126150,15082,6886,0.633036
126151,15082,2027,0.80625
126152,15082,6524,0.771429
126153,15082,3436,0.765179
126154,15082,3387,0.776786
126155,15083,2464,0.702586
126156,15083,3159,0.696552
126157,15083,2406,0.609483
126158,15084,3936,0.625
126159,15084,6504,0.91875
126160,15084,5963,0.525
126161,15085,5774,0.300721
126162,15085,3477,0.225481
126163,15085,3182,0.145192
126164,15085,3182,0.145192
126165,15085,443,0.582452
126166,15085,2747,0.351202
126167,15085,4640,0.282212
126168,15085,2962,0.494471
126169,15085,6838,0.242308
126170,15086,3923,0.843262
126171,15087,6237,0.276405
126172,15089,2035,0.734348
126173,15089,5083,0.947826
126174,15089,5585,0.249565
126175,15089,3876,0.564783
126176,15089,6298,0.565652
126177,15089,4564,0.390435
126178,15089,4200,0.30087
126179,15089,1528,0.734348
126180,15089,239,0.648696
126181,15089,7257,0.736957
126182,15091,4584,0.606024
126183,15091,5857,0.838554
126184,15093,7358,0.846354
126185,15093,6381,0.811458
126186,15093,7260,0.552604
126187,15093,4641,0.823438
126188,15093,2082,0.790104
126189,15093,6946,0.551042
126190,15094,1909,0.503
126191,15094,3159,0.732
126192,15094,2154,0.1115
126193,15095,1970,0.584483
126194,15096,6524,0.632039
126195,15096,162,0.322816
126196,15096,1395,0.420874
126197,15096,4636,0.678155
126198,15096,2049,0.503883
126199,15096,2981,0.10534
126200,15096,3076,0.902427
126201,15096,1298,0.603884
126202,15096,627,0.365534
126203,15096,7264,0.710194
126204,15096,3315,0.526699
126205,15097,6295,0.153571
126206,15099,1868,0.771429
126207,15101,5507,0.810656
126208,15101,6968,0.742623
126209,15101,2794,0.193443
126210,15101,1069,0.191803
126211,15101,3159,0.597541
126212,15102,610,0.503125
126213,15102,6056,0.38125
126214,15103,4494,0.387037
126215,15103,3970,0.37037
126216,15103,4077,0.47963
126217,15104,6605,0.634211
126218,15104,4496,0.847368
126219,15104,29,0.6
126220,15104,6346,0.857895
126221,15104,500,0.360526
126222,15105,4892,0.553175
126223,15109,3563,0.529348
126224,15109,4564,0.479348
126225,15109,4636,0.769565
